video_title,show_title,season_title,category,country_name,lifetime_duration,highest_rank
Big Mouth: Season 5,Big Mouth,Big Mouth: Season 5,TV,United Kingdom,2,6
Big Mouth: Season 5,Big Mouth,Big Mouth: Season 5,TV,United States,2,2
Big Timber: Season 1,Big Timber,Big Timber: Season 1,TV,United Kingdom,1,10
Big Timber: Season 1,Big Timber,Big Timber: Season 1,TV,United States,1,8
Bigbug,Bigbug,N/A,Films,France,2,3
Black and Blue,Black and Blue,N/A,Films,Japan,2,3
Black and Blue,Black and Blue,N/A,Films,United Kingdom,2,6
Black Crab,Black Crab,N/A,Films,Brazil,3,1
Black Crab,Black Crab,N/A,Films,France,3,1
Black Crab,Black Crab,N/A,Films,Japan,2,2
Black Crab,Black Crab,N/A,Films,Mexico,3,3
Black Crab,Black Crab,N/A,Films,United Kingdom,2,3
Black Crab,Black Crab,N/A,Films,United States,2,2
Black Hawk Down,Black Hawk Down,N/A,Films,United Kingdom,1,9
Black Island,Black Island,N/A,Films,Brazil,1,3
Black Island,Black Island,N/A,Films,France,1,9
Black Island,Black Island,N/A,Films,Mexico,1,4
Black Island,Black Island,N/A,Films,United States,1,8
Blackhat,Blackhat,N/A,Films,United States,2,5
BlacKkKlansman,BlacKkKlansman,N/A,Films,France,1,10
Blade Runner 2049,Blade Runner 2049,N/A,Films,United Kingdom,1,5
Blade Runner 2049,Blade Runner 2049,N/A,Films,United States,2,2
Blade: Trinity,Blade: Trinity,N/A,Films,Japan,1,10
Blade: Trinity,Blade: Trinity,N/A,Films,United States,1,10
Blasted,Blasted,N/A,Films,Brazil,1,6
Blasted,Blasted,N/A,Films,France,1,5
Blended,Blended,N/A,Films,France,3,7
Blind Witness,Blind Witness,N/A,Films,Japan,2,4
Blindspot: Season 1,Blindspot,Blindspot: Season 1,TV,Brazil,2,9
Blindspot: Season 5,Blindspot,Blindspot: Season 5,TV,Brazil,4,3
Bling Empire: Season 2,Bling Empire,Bling Empire: Season 2,TV,United Kingdom,1,5
Bling Empire: Season 2,Bling Empire,Bling Empire: Season 2,TV,United States,2,5
Blitz,Blitz,N/A,Films,United Kingdom,1,7
Blockers,Blockers,N/A,Films,France,1,8
Blood & Water: Season 2,Blood & Water,Blood & Water: Season 2,TV,France,2,9
Blood and Money,Blood and Money,N/A,Films,Brazil,1,4
Blood and Money,Blood and Money,N/A,Films,Mexico,1,6
Blood Red Sky,Blood Red Sky,N/A,Films,Brazil,2,1
Blood Red Sky,Blood Red Sky,N/A,Films,France,3,1
Blood Red Sky,Blood Red Sky,N/A,Films,Japan,3,1
Blood Red Sky,Blood Red Sky,N/A,Films,Mexico,3,1
Blood Red Sky,Blood Red Sky,N/A,Films,United Kingdom,2,1
Blood Red Sky,Blood Red Sky,N/A,Films,United States,2,1
Bloodshot,Bloodshot,N/A,Films,Japan,2,3
Bloodshot,Bloodshot,N/A,Films,United Kingdom,2,1
Blow,Blow,N/A,Films,United States,1,9
Blue Story,Blue Story,N/A,Films,United Kingdom,2,3
"Blue, Painful, Fragile","Blue, Painful, Fragile",N/A,Films,Japan,1,3
Blumhouse's Fantasy Island,Blumhouse's Fantasy Island,N/A,Films,Japan,1,6
Blumhouse's Fantasy Island,Blumhouse's Fantasy Island,N/A,Films,United Kingdom,2,3
"Bob Ross: Happy Accidents, Betrayal & Greed","Bob Ross: Happy Accidents, Betrayal & Greed",N/A,Films,United States,2,6
Body Cam,Body Cam,N/A,Films,Brazil,1,9
Body Cam,Body Cam,N/A,Films,Mexico,1,6
Body of Lies,Body of Lies,N/A,Films,United Kingdom,1,9
Bohemian Rhapsody,Bohemian Rhapsody,N/A,Films,Japan,1,10
Bohemian Rhapsody,Bohemian Rhapsody,N/A,Films,Mexico,2,6
Bohemian Rhapsody,Bohemian Rhapsody,N/A,Films,United Kingdom,3,3
Boiling Point,Boiling Point,N/A,Films,United Kingdom,2,2
Bordertown: Mural Murders,Bordertown: Mural Murders,N/A,Films,France,1,8
Borrego,Borrego,N/A,Films,United States,1,4
Boruto: Naruto Next Generations: Season 1,Boruto: Naruto Next Generations,Boruto: Naruto Next Generations: Season 1,TV,Brazil,2,4
Boruto: Naruto Next Generations: Season 1,Boruto: Naruto Next Generations,Boruto: Naruto Next Generations: Season 1,TV,Mexico,1,7
Boruto: Naruto Next Generations: Season 2,Boruto: Naruto Next Generations,Boruto: Naruto Next Generations: Season 2,TV,Brazil,1,10
Brahms: The Boy II,Brahms: The Boy II,N/A,Films,United Kingdom,1,6
Brahms: The Boy II,Brahms: The Boy II,N/A,Films,United States,1,10
Brand New Cherry Flavor: Limited Series,Brand New Cherry Flavor,Brand New Cherry Flavor: Limited Series,TV,United Kingdom,1,7
Brazen,Brazen,N/A,Films,Brazil,2,1
Brazen,Brazen,N/A,Films,France,3,1
Brazen,Brazen,N/A,Films,Mexico,2,1
Brazen,Brazen,N/A,Films,United Kingdom,2,2
Brazen,Brazen,N/A,Films,United States,2,1
Bride Wars,Bride Wars,N/A,Films,Mexico,1,10
Bridgerton: Season 1,Bridgerton,Bridgerton: Season 1,TV,Brazil,3,2
Bridgerton: Season 1,Bridgerton,Bridgerton: Season 1,TV,France,5,2
Bridgerton: Season 1,Bridgerton,Bridgerton: Season 1,TV,Mexico,4,3
Bridgerton: Season 1,Bridgerton,Bridgerton: Season 1,TV,United Kingdom,4,3
Bridgerton: Season 1,Bridgerton,Bridgerton: Season 1,TV,United States,4,2
Bridgerton: Season 2,Bridgerton,Bridgerton: Season 2,TV,Brazil,6,1
Bridgerton: Season 2,Bridgerton,Bridgerton: Season 2,TV,France,9,1
Bridgerton: Season 2,Bridgerton,Bridgerton: Season 2,TV,Japan,1,9
Bridgerton: Season 2,Bridgerton,Bridgerton: Season 2,TV,Mexico,5,1
Bridgerton: Season 2,Bridgerton,Bridgerton: Season 2,TV,United Kingdom,9,1
Bridgerton: Season 2,Bridgerton,Bridgerton: Season 2,TV,United States,8,1
Bridget Jones's Baby,Bridget Jones's Baby,N/A,Films,United Kingdom,1,10
Brightburn,Brightburn,N/A,Films,Brazil,2,8
